"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1924139229191520575","Sun May 18 16:25:15 +0000 2025","0","Pdhl sd gwe suka bgt mtk sblm huruf huruf menyerang","1924139229191520575","","","in","","0","0","0","https://x.com/undefined/status/1924139229191520575","1915962316820275200",
"1924139120265445873","Sun May 18 16:24:49 +0000 2025","0","NANGIS BGT","1924139120265445873","","","in","","0","0","0","https://x.com/undefined/status/1924139120265445873","1915962316820275200",
"1924139102808756343","Sun May 18 16:24:45 +0000 2025","0","Mtk bikin mau mati","1924139102808756343","","","in","","0","0","0","https://x.com/undefined/status/1924139102808756343","1915962316820275200",
"1923750620869296456","Sat May 17 14:41:04 +0000 2025","0","PLS INI TUGAS MATEMATIKA BANYAK BANGET ANJENKKK","1923750620869296456","","","in","","0","0","0","https://x.com/undefined/status/1923750620869296456","1915962316820275200",
"1922964794211959081","Thu May 15 10:38:28 +0000 2025","0","Habis mandi tuh berasa suci","1922964794211959081","","","in","","0","0","0","https://x.com/undefined/status/1922964794211959081","1915962316820275200",
"1922958377820307828","Thu May 15 10:12:58 +0000 2025","0","Klo mw switch account hrs hti hti","1922958377820307828","","","in","","0","0","0","https://x.com/undefined/status/1922958377820307828","1915962316820275200",
"1922888995689693209","Thu May 15 05:37:16 +0000 2025","0","Orang orang harus stop menyingkat menjadi wlw ga smw tau jier ntar malah shock","1922888995689693209","","","in","","0","0","0","https://x.com/undefined/status/1922888995689693209","1915962316820275200",
"1922888812666999050","Thu May 15 05:36:33 +0000 2025","0","Ay wes wandering","1922888812666999050","","","en","","0","0","0","https://x.com/undefined/status/1922888812666999050","1915962316820275200",
"1922811916218511559","Thu May 15 00:30:59 +0000 2025","0","Sumpah gwe main bulutangkis aja lemes bnr","1922811916218511559","","","in","","0","0","0","https://x.com/undefined/status/1922811916218511559","1915962316820275200",
"1922693068798509079","Wed May 14 16:38:44 +0000 2025","0","Apasih ini akun cenblu replyannya g bermutu semua","1922693068798509079","","","in","","0","0","0","https://x.com/undefined/status/1922693068798509079","1915962316820275200",
"1922691777028383210","Wed May 14 16:33:36 +0000 2025","0","Mending rilis lagu bagus 1 1 dari pada maksa full album tapi jelek jelek","1922691777028383210","","","in","","0","0","0","https://x.com/undefined/status/1922691777028383210","1915962316820275200",
"1922691679582056950","Wed May 14 16:33:12 +0000 2025","0","Jarang banget kpop group tuh konsisten ngerilis musik bagus","1922691679582056950","","","in","","0","0","0","https://x.com/undefined/status/1922691679582056950","1915962316820275200",
"1922691545192411593","Wed May 14 16:32:40 +0000 2025","0","SWEET INSOMNIA","1922691545192411593","","","en","","0","0","0","https://x.com/undefined/status/1922691545192411593","1915962316820275200",
"1922691509620449559","Wed May 14 16:32:32 +0000 2025","0","Insomnia","1922691509620449559","","","en","","0","0","0","https://x.com/undefined/status/1922691509620449559","1915962316820275200",
"1922691481980068246","Wed May 14 16:32:25 +0000 2025","0","Gabisa tidur","1922691481980068246","","","in","","0","0","0","https://x.com/undefined/status/1922691481980068246","1915962316820275200",
"1922663307476897929","Wed May 14 14:40:28 +0000 2025","0","Ketikan saya ingin hidup sehat teman teman saya malah mau mati","1922663307476897929","","","in","","0","0","0","https://x.com/undefined/status/1922663307476897929","1915962316820275200",
"1922663221262967013","Wed May 14 14:40:07 +0000 2025","0","Ketika saya mau mati teman teman saya malah ingin hidup sehat","1922663221262967013","","","in","","0","0","0","https://x.com/undefined/status/1922663221262967013","1915962316820275200",
"1922498089308262847","Wed May 14 03:43:57 +0000 2025","0","Gwe td mode dnd dikira ngedecline kah","1922498089308262847","","","in","","0","0","0","https://x.com/undefined/status/1922498089308262847","1915962316820275200",
"1922497993619447812","Wed May 14 03:43:34 +0000 2025","0","WOI PAPA GWE LUPA IZININ ALPHA 2x SUDAH INI ANJENKKKKK","1922497993619447812","","","in","","0","0","0","https://x.com/undefined/status/1922497993619447812","1915962316820275200",
"1922247352066142498","Tue May 13 11:07:37 +0000 2025","0","@icirealbf kenapa namanya veri","1922247352066142498","","icirealbf","in","","0","1","0","https://x.com/undefined/status/1922247352066142498","1915962316820275200",
"1922247161149903170","Tue May 13 11:06:51 +0000 2025","0","Bener MASS BOYCOTT DEDI MULYADI support wan tu tri ting ka gacubi ","1922247161149903170","","","tl","","0","0","0","https://x.com/undefined/status/1922247161149903170","1915962316820275200",
"1922246990185857222","Tue May 13 11:06:10 +0000 2025","0","Saya sebenarnya sangat peduli tentang pandangan orang lain ‍️","1922246990185857222","","","in","","0","0","0","https://x.com/undefined/status/1922246990185857222","1915962316820275200",
"1922246864277000302","Tue May 13 11:05:40 +0000 2025","0","MASSIVE","1922246864277000302","","","en","","0","0","0","https://x.com/undefined/status/1922246864277000302","1915962316820275200",
"1922246836888240371","Tue May 13 11:05:34 +0000 2025","0","Mau bulking tapi malah takut jd fatty ","1922246836888240371","","","in","","0","0","0","https://x.com/undefined/status/1922246836888240371","1915962316820275200",
"1922246761596293270","Tue May 13 11:05:16 +0000 2025","0","Ini mah mentah anjir","1922246761596293270","","","in","","0","0","0","https://x.com/undefined/status/1922246761596293270","1915962316820275200",
"1922246549695812054","Tue May 13 11:04:25 +0000 2025","0","PUSING BANGET PLS","1922246549695812054","","","en","","0","0","0","https://x.com/undefined/status/1922246549695812054","1915962316820275200",
"1922246403578855750","Tue May 13 11:03:50 +0000 2025","0","Ratu","1922246403578855750","","","in","","0","0","0","https://x.com/undefined/status/1922246403578855750","1915962316820275200",
"1922246342136484015","Tue May 13 11:03:36 +0000 2025","0","Kenapa jeketi empat puluh delapan eksis","1922246342136484015","","","in","","0","0","0","https://x.com/undefined/status/1922246342136484015","1915962316820275200",
"1922246232572875247","Tue May 13 11:03:10 +0000 2025","0","Hi","1922246232572875247","","","qst","","0","0","0","https://x.com/undefined/status/1922246232572875247","1915962316820275200",
"1921946618733244900","Mon May 12 15:12:36 +0000 2025","0","Anak gajah meninggal sedih banget mau nangis","1921946618733244900","","","in","","0","0","0","https://x.com/undefined/status/1921946618733244900","1915962316820275200",
"1921882997432914204","Mon May 12 10:59:48 +0000 2025","0","SUMPAH BANYAK BGT TUGAS MENJELANG KENAIKAN KELAS INI PPK","1921882997432914204","","","in","","0","0","0","https://x.com/undefined/status/1921882997432914204","1915962316820275200",
"1921882634289807416","Mon May 12 10:58:21 +0000 2025","0","Ini kalo member ecc manggil saya begini","1921882634289807416","","","in","","0","0","0","https://x.com/undefined/status/1921882634289807416","1915962316820275200",
"1921882495752065305","Mon May 12 10:57:48 +0000 2025","0","Bener","1921882495752065305","","","tr","","0","0","0","https://x.com/undefined/status/1921882495752065305","1915962316820275200",
"1921882450961092997","Mon May 12 10:57:37 +0000 2025","0","True romance","1921882450961092997","","","en","","0","0","0","https://x.com/undefined/status/1921882450961092997","1915962316820275200",
"1921838740856619465","Mon May 12 08:03:56 +0000 2025","0","Lega","1921838740856619465","","","is","","0","0","0","https://x.com/undefined/status/1921838740856619465","1915962316820275200",
"1921824281429684501","Mon May 12 07:06:29 +0000 2025","0","Minwail","1921824281429684501","","","en","","0","0","0","https://x.com/undefined/status/1921824281429684501","1915962316820275200",
"1921824193420628430","Mon May 12 07:06:08 +0000 2025","0","Det","1921824193420628430","","","qst","","0","0","0","https://x.com/undefined/status/1921824193420628430","1915962316820275200",
"1921566822937051590","Sun May 11 14:03:26 +0000 2025","0","BANYAKNYA SOALNYA INI ANWIWJWIWBJWJWJW PUKI","1921566822937051590","","","in","","0","0","0","https://x.com/undefined/status/1921566822937051590","1915962316820275200",
"1921566763684171801","Sun May 11 14:03:12 +0000 2025","0","SARU JAM LAGI","1921566763684171801","","","in","","0","0","0","https://x.com/undefined/status/1921566763684171801","1915962316820275200",
"1921566732382007326","Sun May 11 14:03:04 +0000 2025","0","LUPA ANJIR ADA TUGAS EKONOMI","1921566732382007326","","","in","","0","0","0","https://x.com/undefined/status/1921566732382007326","1915962316820275200",
"1921364599196004517","Sun May 11 00:39:52 +0000 2025","0","Mw aktuarianya macquaire tp rata rata 95 mtk gwe aja palink 90","1921364599196004517","","","in","","0","0","0","https://x.com/undefined/status/1921364599196004517","1915962316820275200",
"1921364385034899602","Sun May 11 00:39:01 +0000 2025","0","Stress banget banyak tugas pls","1921364385034899602","","","in","","0","0","0","https://x.com/undefined/status/1921364385034899602","1915962316820275200",
"1921176571924082881","Sat May 10 12:12:43 +0000 2025","0","AAAAAAAAAA","1921176571924082881","","","und","","0","0","0","https://x.com/undefined/status/1921176571924082881","1915962316820275200",
"1921176552764571813","Sat May 10 12:12:38 +0000 2025","0","Dibantai ielts","1921176552764571813","","","lv","","0","0","0","https://x.com/undefined/status/1921176552764571813","1915962316820275200",
"1921176529406415221","Sat May 10 12:12:33 +0000 2025","0","Capek","1921176529406415221","","","in","","0","0","0","https://x.com/undefined/status/1921176529406415221","1915962316820275200",
"1921176515649167485","Sat May 10 12:12:29 +0000 2025","0","Baru pulang","1921176515649167485","","","in","","0","0","0","https://x.com/undefined/status/1921176515649167485","1915962316820275200",
"1920806258950496341","Fri May 09 11:41:13 +0000 2025","0","Ur pussy bau banget","1920806258950496341","","","in","","0","0","0","https://x.com/undefined/status/1920806258950496341","1915962316820275200",
"1920806031354995080","Fri May 09 11:40:19 +0000 2025","0","Buku yg disaranin tadi buat mulai smwnya mau baca deh nnti https://t.co/xrhDL0lpuc","1920806031354995080","https://pbs.twimg.com/media/GqgS5jYWwAEeE-J.jpg","","in","","0","0","0","https://x.com/undefined/status/1920806031354995080","1915962316820275200",
"1920805773254213746","Fri May 09 11:39:17 +0000 2025","0","Wlpn salah jurusan juga dia memanfaatkanx dengan sangat baik","1920805773254213746","","","in","","0","0","0","https://x.com/undefined/status/1920805773254213746","1915962316820275200",
"1920805699845587438","Fri May 09 11:39:00 +0000 2025","0","Masnya tadi ngerasa salah jurusan gada relasi dll Tp dia bisa nyari relasi ke dpr buat minta beasiswa like WHATT wow keren","1920805699845587438","","","in","","0","0","0","https://x.com/undefined/status/1920805699845587438","1915962316820275200",
"1920805525748420722","Fri May 09 11:38:18 +0000 2025","0","Tadi main ometv ketemu mas mas garut yg ngasih advice perkuliahan dan cara ubah mindset YANG SANGAT WOW","1920805525748420722","","","in","","0","0","0","https://x.com/undefined/status/1920805525748420722","1915962316820275200",
"1920763739126616414","Fri May 09 08:52:16 +0000 2025","0","GOBLOK","1920763739126616414","","","in","","0","0","0","https://x.com/undefined/status/1920763739126616414","1915962316820275200",
"1920763713021219274","Fri May 09 08:52:09 +0000 2025","0","Yh smoga muka saya tidak ditandain","1920763713021219274","","","in","","0","0","0","https://x.com/undefined/status/1920763713021219274","1915962316820275200",
"1920763665235509356","Fri May 09 08:51:58 +0000 2025","0","MALU MALUIN BANGET TADI ANJIR","1920763665235509356","","","in","","0","0","0","https://x.com/undefined/status/1920763665235509356","1915962316820275200",
"1920409216252006668","Thu May 08 09:23:31 +0000 2025","0","Ngeselin banget ppq","1920409216252006668","","","in","","0","0","0","https://x.com/undefined/status/1920409216252006668","1915962316820275200",
"1920269730113290297","Thu May 08 00:09:15 +0000 2025","0","Sed telinga gwe skit","1920269730113290297","","","in","","0","0","0","https://x.com/undefined/status/1920269730113290297","1915962316820275200",
"1920109882570907672","Wed May 07 13:34:04 +0000 2025","0","Menunggu pinkpantheress rilis albumx","1920109882570907672","","","tl","","0","0","0","https://x.com/undefined/status/1920109882570907672","1915962316820275200",
"1920109808616886783","Wed May 07 13:33:46 +0000 2025","0","Why cant yew say it","1920109808616886783","","","en","","0","0","0","https://x.com/undefined/status/1920109808616886783","1915962316820275200",
"1919666824309809207","Tue May 06 08:13:31 +0000 2025","0","Sorry kk adid","1919666824309809207","","","en","","0","0","0","https://x.com/undefined/status/1919666824309809207","1915962316820275200",
"1919666794698080739","Tue May 06 08:13:24 +0000 2025","0","Ternyata sdh lebih dri sminggu https://t.co/y9BnCXzQbe","1919666794698080739","https://pbs.twimg.com/tweet_video_thumb/GqQGxRzbIAAW1DA.jpg","","in","","0","0","0","https://x.com/undefined/status/1919666794698080739","1915962316820275200",
"1919666608533864721","Tue May 06 08:12:39 +0000 2025","0","Hmz masi 85 post","1919666608533864721","","","tl","","0","0","0","https://x.com/undefined/status/1919666608533864721","1915962316820275200",
"1919666513759617414","Tue May 06 08:12:17 +0000 2025","0","Jujur gwe lupa harus ngetweet di sini","1919666513759617414","","","in","","0","0","0","https://x.com/undefined/status/1919666513759617414","1915962316820275200",
"1919666426509721647","Tue May 06 08:11:56 +0000 2025","0","Yg bnr km herman https://t.co/IOUzhvTlBK","1919666426509721647","https://pbs.twimg.com/media/GqQGcE9awAA3EGB.jpg","","in","","0","0","0","https://x.com/undefined/status/1919666426509721647","1915962316820275200",
"1919666043859173406","Tue May 06 08:10:25 +0000 2025","0","Eh tapi bener","1919666043859173406","","","in","","0","0","0","https://x.com/undefined/status/1919666043859173406","1915962316820275200",
"1919665945657974870","Tue May 06 08:10:01 +0000 2025","0","Minyak","1919665945657974870","","","in","","0","0","0","https://x.com/undefined/status/1919665945657974870","1915962316820275200",
"1919661292089999787","Tue May 06 07:51:32 +0000 2025","0","GERAH BANGET INI BALIKPAPAN PUKI","1919661292089999787","","","in","","0","0","0","https://x.com/undefined/status/1919661292089999787","1915962316820275200",
"1919661248712761574","Tue May 06 07:51:21 +0000 2025","0","Capeq","1919661248712761574","","","pt","","0","0","0","https://x.com/undefined/status/1919661248712761574","1915962316820275200",
"1919398930384564476","Mon May 05 14:29:00 +0000 2025","0","AKU SUKA AYAM GEPREK TP TD BERLEBIHAN ANJING pke anjing biar msk depresi","1919398930384564476","","","in","","0","0","0","https://x.com/undefined/status/1919398930384564476","1915962316820275200",
"1919262663265198161","Mon May 05 05:27:31 +0000 2025","0","Sejarah mati aja pls","1919262663265198161","","","in","","0","0","0","https://x.com/undefined/status/1919262663265198161","1915962316820275200",
"1919052112924668318","Sun May 04 15:30:52 +0000 2025","0","CAPEKKNYA BANYAK BTL TUGAS","1919052112924668318","","","in","","0","0","0","https://x.com/undefined/status/1919052112924668318","1915962316820275200",
"1919052063176351854","Sun May 04 15:30:40 +0000 2025","0","Nangis","1919052063176351854","","","in","","0","0","0","https://x.com/undefined/status/1919052063176351854","1915962316820275200",
"1918902269367767466","Sun May 04 05:35:27 +0000 2025","0","ANJAJAJAJAJJAJAJ","1918902269367767466","","","es","","0","0","0","https://x.com/undefined/status/1918902269367767466","1915962316820275200",
"1918896553210651062","Sun May 04 05:12:44 +0000 2025","0","CAPEK","1918896553210651062","","","in","","0","0","0","https://x.com/undefined/status/1918896553210651062","1915962316820275200",
"1918896524311789675","Sun May 04 05:12:37 +0000 2025","0","NUMPUK TUGAS PLS","1918896524311789675","","","in","","0","0","0","https://x.com/undefined/status/1918896524311789675","1915962316820275200",
"1918896457790136672","Sun May 04 05:12:21 +0000 2025","0","BANGSAT GWE KIRA BSK LIBUR","1918896457790136672","","","in","","0","0","0","https://x.com/undefined/status/1918896457790136672","1915962316820275200",
"1918835300232839295","Sun May 04 01:09:20 +0000 2025","0","Gasukanya brainfog","1918835300232839295","","","in","","0","0","0","https://x.com/undefined/status/1918835300232839295","1915962316820275200",
"1918568819146228099","Sat May 03 07:30:26 +0000 2025","0","APASIH INI BANYAK BETUL DETAIL KECIL YG G DIMAU CAPEQ EXPORT BERKALI KALI","1918568819146228099","","","in","","0","0","0","https://x.com/undefined/status/1918568819146228099","1915962316820275200",
"1918476629325824372","Sat May 03 01:24:06 +0000 2025","0","AAAAAAAAAAA","1918476629325824372","","","und","","0","0","0","https://x.com/undefined/status/1918476629325824372","1915962316820275200",
"1918476600540315933","Sat May 03 01:23:59 +0000 2025","0","MAU MATI AJA RASANYA","1918476600540315933","","","in","","0","0","0","https://x.com/undefined/status/1918476600540315933","1915962316820275200",
"1918476569175310778","Sat May 03 01:23:52 +0000 2025","0","SALAH GRUP ANJING","1918476569175310778","","","in","","0","0","0","https://x.com/undefined/status/1918476569175310778","1915962316820275200",
"1918269618935976199","Fri May 02 11:41:31 +0000 2025","0","Males banget maksa jalan terus anjajjajaj","1918269618935976199","","","in","","0","0","0","https://x.com/undefined/status/1918269618935976199","1915962316820275200",
"1918269510114787434","Fri May 02 11:41:05 +0000 2025","0","Omg hi lupa ak harus ngetweet di sini","1918269510114787434","","","in","","0","0","0","https://x.com/undefined/status/1918269510114787434","1915962316820275200",
"1917982890165715269","Thu May 01 16:42:10 +0000 2025","0","Nangisin unlimiter","1917982890165715269","","","tl","","0","0","0","https://x.com/undefined/status/1917982890165715269","1915962316820275200",
"1917805481147654496","Thu May 01 04:57:12 +0000 2025","0","Ultah siapa ini https://t.co/v5m1CU0JQv","1917805481147654496","https://pbs.twimg.com/media/Gp1p6zbaYAE5jzT.jpg","","in","","0","0","0","https://x.com/undefined/status/1917805481147654496","1915962316820275200",
"1917804432768786753","Thu May 01 04:53:02 +0000 2025","0","Galau","1917804432768786753","","","lt","","0","0","0","https://x.com/undefined/status/1917804432768786753","1915962316820275200",
"1917512742925394037","Wed Apr 30 09:33:58 +0000 2025","0","Capek kita usahakan keluar dari negara anti homoseks ini","1917512742925394037","","","in","","0","0","0","https://x.com/undefined/status/1917512742925394037","1915962316820275200",
"1917512511756328987","Wed Apr 30 09:33:03 +0000 2025","0","PEPEKKKK","1917512511756328987","","","in","","0","0","0","https://x.com/undefined/status/1917512511756328987","1915962316820275200",
"1917358944022102169","Tue Apr 29 23:22:49 +0000 2025","0","Daun","1917358944022102169","","","en","","0","0","0","https://x.com/undefined/status/1917358944022102169","1915962316820275200",
"1917232929333473677","Tue Apr 29 15:02:05 +0000 2025","0","TANGAN GWE SAKIT BGT","1917232929333473677","","","in","","0","0","0","https://x.com/undefined/status/1917232929333473677","1915962316820275200",
"1917202385640026272","Tue Apr 29 13:00:43 +0000 2025","0","Capek","1917202385640026272","","","in","","0","0","0","https://x.com/undefined/status/1917202385640026272","1915962316820275200",
"1917202353666883844","Tue Apr 29 13:00:35 +0000 2025","0","Yer my puki in the nite","1917202353666883844","","","en","","0","0","0","https://x.com/undefined/status/1917202353666883844","1915962316820275200",
"1917202318585663591","Tue Apr 29 13:00:27 +0000 2025","0","Im yer puki in the mornin","1917202318585663591","","","en","","0","0","0","https://x.com/undefined/status/1917202318585663591","1915962316820275200",
"1917049447286210721","Tue Apr 29 02:52:59 +0000 2025","0","Energi sosial gwe literli hbs","1917049447286210721","","","in","","0","0","0","https://x.com/undefined/status/1917049447286210721","1915962316820275200",
"1917049374661918923","Tue Apr 29 02:52:42 +0000 2025","0","Hmz mlz","1917049374661918923","","","nl","","0","0","0","https://x.com/undefined/status/1917049374661918923","1915962316820275200",
"1916832722539999582","Mon Apr 28 12:31:48 +0000 2025","0","Pusi gewd pusi swit pusi gewd enuff to eat","1916832722539999582","","","en","","0","0","0","https://x.com/undefined/status/1916832722539999582","1915962316820275200",
"1916812694587687020","Mon Apr 28 11:12:13 +0000 2025","0","Jjr gmw pake baju adat yg wow bgt mlz bikin gerah","1916812694587687020","","","in","","0","0","0","https://x.com/undefined/status/1916812694587687020","1915962316820275200",
"1916812592267608212","Mon Apr 28 11:11:49 +0000 2025","0","NAYLA JG NI TONGGI BTL","1916812592267608212","","","in","","0","0","0","https://x.com/undefined/status/1916812592267608212","1915962316820275200",
"1916812547359125778","Mon Apr 28 11:11:38 +0000 2025","0","ANJEEENK NI COWO KELAS GD YG MW ANJIR mn gwe paling tinggi","1916812547359125778","","","in","","0","0","0","https://x.com/undefined/status/1916812547359125778","1915962316820275200",
"1916812456044990807","Mon Apr 28 11:11:16 +0000 2025","0","Apkh gwe hrus ikut fashion show","1916812456044990807","","","in","","0","0","0","https://x.com/undefined/status/1916812456044990807","1915962316820275200",
"1916718420210679822","Mon Apr 28 04:57:36 +0000 2025","0","Pake baju adat apa yh","1916718420210679822","","","in","","0","0","0","https://x.com/undefined/status/1916718420210679822","1915962316820275200",
"1916687464586264905","Mon Apr 28 02:54:36 +0000 2025","0","Toilet smala ini ga layak pkai anjinks","1916687464586264905","","","in","","0","0","0","https://x.com/undefined/status/1916687464586264905","1915962316820275200",
"1916676879974805752","Mon Apr 28 02:12:32 +0000 2025","0","Makan nyam","1916676879974805752","","","in","","0","0","0","https://x.com/undefined/status/1916676879974805752","1915962316820275200",
"1916650657203044561","Mon Apr 28 00:28:20 +0000 2025","0","Hadeh ngapain sih polisi ini","1916650657203044561","","","in","","0","0","0","https://x.com/undefined/status/1916650657203044561","1915962316820275200",
"1916643598051017191","Mon Apr 28 00:00:17 +0000 2025","0","Gx pernah nyoba looksnya manis tp reps bilang g enk jier","1916643598051017191","","","in","","0","0","0","https://x.com/undefined/status/1916643598051017191","1915962316820275200",
"1916633011795509322","Sun Apr 27 23:18:13 +0000 2025","0","Kek pusi","1916633011795509322","","","in","","0","0","0","https://x.com/undefined/status/1916633011795509322","1915962316820275200",
"1916632982137577924","Sun Apr 27 23:18:06 +0000 2025","0","Subuh subuh dah nugas","1916632982137577924","","","in","","0","0","0","https://x.com/undefined/status/1916632982137577924","1915962316820275200",
"1916472864674349067","Sun Apr 27 12:41:51 +0000 2025","0","Mlz masuk besok","1916472864674349067","","","in","","0","0","0","https://x.com/undefined/status/1916472864674349067","1915962316820275200",
"1916472824090472575","Sun Apr 27 12:41:42 +0000 2025","0","Capek","1916472824090472575","","","in","","0","0","0","https://x.com/undefined/status/1916472824090472575","1915962316820275200",
"1916416757113184504","Sun Apr 27 08:58:54 +0000 2025","0","Bakso","1916416757113184504","","","tl","","0","0","0","https://x.com/undefined/status/1916416757113184504","1915962316820275200",
"1916416516289151328","Sun Apr 27 08:57:57 +0000 2025","0","Say yes","1916416516289151328","","","en","","0","0","0","https://x.com/undefined/status/1916416516289151328","1915962316820275200",
"1916402314551955790","Sun Apr 27 08:01:31 +0000 2025","0","BARU SEHARI LEPAS HYDROGEL UDH LECET NI LAYAR","1916402314551955790","","","in","","0","0","0","https://x.com/undefined/status/1916402314551955790","1915962316820275200",
"1916391811729510431","Sun Apr 27 07:19:47 +0000 2025","0","Mati lampu ppk","1916391811729510431","","","in","","0","0","0","https://x.com/undefined/status/1916391811729510431","1915962316820275200",
"1916340055788163464","Sun Apr 27 03:54:07 +0000 2025","0","ANJIR PERTAMA KALI GOTIK","1916340055788163464","","","in","","0","0","0","https://x.com/undefined/status/1916340055788163464","1915962316820275200",
"1916335091539972382","Sun Apr 27 03:34:24 +0000 2025","0","ANJING MUNCUL LG JERAWT DI ALIS","1916335091539972382","","","in","","0","0","0","https://x.com/undefined/status/1916335091539972382","1915962316820275200",
"1916332773977296913","Sun Apr 27 03:25:11 +0000 2025","0","AKHIRNYA SELESAI GRRAHHH","1916332773977296913","","","in","","0","0","0","https://x.com/undefined/status/1916332773977296913","1915962316820275200",
