"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1933539453471240538","Fri Jun 13 14:58:23 +0000 2025","0","yeahhh tugas nya kelarrr","1933539453471240538","","","in","","0","0","0","https://x.com/undefined/status/1933539453471240538","1865298251311910914",
"1933469182949273990","Fri Jun 13 10:19:09 +0000 2025","0","aaaaaa pusing ini tugas dah","1933469182949273990","","","in","","0","0","0","https://x.com/undefined/status/1933469182949273990","1865298251311910914",
"1933451643993153933","Fri Jun 13 09:09:28 +0000 2025","0","makan mieeeee","1933451643993153933","","","in","","0","0","0","https://x.com/undefined/status/1933451643993153933","1865298251311910914",
"1933155361944723965","Thu Jun 12 13:32:09 +0000 2025","0","wehhh Bp2 udah mulaii ngikut ga yrr","1933155361944723965","","","in","","0","0","0","https://x.com/undefined/status/1933155361944723965","1865298251311910914",
"1929866844585726062","Tue Jun 03 11:44:45 +0000 2025","0","abis ulangan lega hehe","1929866844585726062","","","in","","0","0","0","https://x.com/undefined/status/1929866844585726062","1865298251311910914",
"1929660292440772663","Mon Jun 02 22:03:59 +0000 2025","0","woi takut bangat nih ulangannya susahhh","1929660292440772663","","","in","","0","0","0","https://x.com/undefined/status/1929660292440772663","1865298251311910914",
"1929660154892767739","Mon Jun 02 22:03:26 +0000 2025","0","baru bangun tidur bngat plss","1929660154892767739","","","in","","0","0","0","https://x.com/undefined/status/1929660154892767739","1865298251311910914",
"1929566733708538150","Mon Jun 02 15:52:13 +0000 2025","0","pasti nilai nya jelek nih takut plss","1929566733708538150","","","in","","0","0","0","https://x.com/undefined/status/1929566733708538150","1865298251311910914",
"1929565448988733945","Mon Jun 02 15:47:07 +0000 2025","0","pusing banget plss uts 2 pelajaran susahhh","1929565448988733945","","","in","","0","0","0","https://x.com/undefined/status/1929565448988733945","1865298251311910914",
"1929565294059544831","Mon Jun 02 15:46:30 +0000 2025","0","aaaaaaaa","1929565294059544831","","","und","","0","0","0","https://x.com/undefined/status/1929565294059544831","1865298251311910914",
"1929565268474302925","Mon Jun 02 15:46:24 +0000 2025","0","gabisa tidur plsss ini materi susah banget","1929565268474302925","","","in","","0","0","0","https://x.com/undefined/status/1929565268474302925","1865298251311910914",
"1929442776648749219","Mon Jun 02 07:39:39 +0000 2025","0","duh takut jelek nih hasilnya","1929442776648749219","","","in","","0","0","0","https://x.com/undefined/status/1929442776648749219","1865298251311910914",
"1929442711729226037","Mon Jun 02 07:39:24 +0000 2025","0","Pusingh banget abis ulangan","1929442711729226037","","","in","","0","0","0","https://x.com/undefined/status/1929442711729226037","1865298251311910914",
"1929309091391807717","Sun Jun 01 22:48:26 +0000 2025","0","pagi pagi udah diomelin males banget pls","1929309091391807717","","","in","","0","0","0","https://x.com/undefined/status/1929309091391807717","1865298251311910914",
"1929199862483959897","Sun Jun 01 15:34:24 +0000 2025","0","dah lah mau tidur ajaa","1929199862483959897","","","in","","0","0","0","https://x.com/undefined/status/1929199862483959897","1865298251311910914",
"1929199785761800699","Sun Jun 01 15:34:06 +0000 2025","0","woi lah ini pusing bet cape belajar nyaaa","1929199785761800699","","","in","","0","0","0","https://x.com/undefined/status/1929199785761800699","1865298251311910914",
"1929164682280997261","Sun Jun 01 13:14:37 +0000 2025","0","aaaaa pusing susah banget","1929164682280997261","","","in","","0","0","0","https://x.com/undefined/status/1929164682280997261","1865298251311910914",
"1929148088574505099","Sun Jun 01 12:08:40 +0000 2025","0","duh susah banget materi ini","1929148088574505099","","","in","","0","0","0","https://x.com/undefined/status/1929148088574505099","1865298251311910914",
"1929106759022473706","Sun Jun 01 09:24:27 +0000 2025","0","yhh kita belajar duluuu","1929106759022473706","","","in","","0","0","0","https://x.com/undefined/status/1929106759022473706","1865298251311910914",
"1929070195403890965","Sun Jun 01 06:59:09 +0000 2025","0","woiii ini rotinya enak banget gila","1929070195403890965","","","in","","0","0","0","https://x.com/undefined/status/1929070195403890965","1865298251311910914",
"1929041243989774469","Sun Jun 01 05:04:07 +0000 2025","0","eh iya besok ulangan semoga gampang wkwkkw","1929041243989774469","","","in","","0","0","0","https://x.com/undefined/status/1929041243989774469","1865298251311910914",
"1929036346976297439","Sun Jun 01 04:44:39 +0000 2025","0","laperrr makan apa yah siang ini","1929036346976297439","","","in","","0","0","0","https://x.com/undefined/status/1929036346976297439","1865298251311910914",
"1929032922234810751","Sun Jun 01 04:31:03 +0000 2025","0","mau pamer hehe dapet banyak mutasinya cuy https://t.co/b24VBIBFra","1929032922234810751","https://pbs.twimg.com/media/GsVNOBbaMAIip41.jpg","","in","","0","0","0","https://x.com/undefined/status/1929032922234810751","1865298251311910914",
"1928996389985636612","Sun Jun 01 02:05:53 +0000 2025","0","podhub eps baru agak 18+ tapi ngakak bangat ","1928996389985636612","","","in","","0","0","0","https://x.com/undefined/status/1928996389985636612","1865298251311910914",
"1928995406706250041","Sun Jun 01 02:01:58 +0000 2025","0","Hari minggu saatnya turuuu ","1928995406706250041","","","in","","0","0","0","https://x.com/undefined/status/1928995406706250041","1865298251311910914",
